iter	Passed	Remaining
399	60159	65874
400	60313	65728
401	60468	65582
402	60624	65438
403	60795	65310
404	60968	65183
405	61121	65035
406	61273	64886
407	61408	64719
408	61568	64578
409	61715	64425
410	61857	64265
411	62005	64112
412	62159	63965
413	62308	63813
414	62450	63654
415	62591	63494
416	62729	63331
417	62876	63177
418	63023	63023
419	63176	62875
420	63330	62728
421	63474	62572
422	63623	62419
423	63775	62271
424	63925	62120
425	64079	61973
426	64229	61822
427	64370	61662
428	64513	61506
429	64668	61360
430	64820	61211
431	64981	61070
432	65131	60919
433	65295	60782
434	65463	60648
435	65619	60502
436	65775	60356
437	65919	60200
438	66072	60052
439	66219	59898
440	66368	59746
441	66523	59600
442	66680	59455
443	66846	59318
444	67008	59178
445	67160	59028
446	67304	58872
447	67465	58730
448	67600	58567
449	67746	58412
450	67894	58259
451	68037	58103
452	68185	57950
453	68332	57796
454	68499	57659
455	68668	57524
456	68823	57378
457	68982	57234
458	69135	57086
459	69291	56939
460	69446	56792
461	69615	56656
462	69762	56503
463	69902	56344
464	70047	56188
465	70196	56036
466	70351	55889
467	70507	55743
468	70663	55597
469	70819	55449
470	70964	55295
471	71116	55145
472	71265	54993
473	71415	54842
474	71564	54690
475	71713	54538
476	71876	54397
477	72029	54248
478	72181	54098
479	72326	53943
480	72446	53770
481	72587	53612
482	72790	53500
483	73006	53397
484	73221	53293
485	73450	53198
486	73669	53096
487	73848	52965
488	74040	52842
489	74232	52720
490	74410	52587
491	74572	52443
492	74731	52297
493	74882	52144
494	75031	51991
495	75185	51841
496	75344	51695
497	75511	51553
498	75658	51399
499	75804	51244
500	75954	51091
501	76097	50933
502	76244	50779
503	76386	50620
504	76527	50462
505	76678	50311
506	76833	50161
507	76981	50007
508	77133	49856
509	77253	49684
510	77404	49532
511	77564	49387
512	77706	49229
513	77854	49075
514	78004	48923
515	78149	48768
516	78297	48613
517	78439	48456
518	78582	48300
519	78746	48156
520	78904	48008
521	79054	47856
522	79200	47701
523	79360	47555
524	79517	47407
525	79679	47262
526	79839	47115
527	79987	46962
528	80130	46806
529	80294	46661
530	80446	46510
531	80599	46359
532	80747	46206
533	80890	46050
534	81045	45900
535	81198	45749
536	81351	45599
537	81487	45439
538	81631	45283
539	81776	45128
540	81931	44979
541	82090	44831
542	82235	44676
543	82376	44519
544	82532	44370
545	82683	44218
546	82827	44063
547	82966	43905
548	83115	43753
549	83278	43607
550	83463	43473
551	83620	43325
552	83776	43176
553	83938	43029
554	84099	42883
555	84250	42731
556	84403	42580
557	84547	42425
558	84697	42273
559	84848	42121
560	84996	41967
561	85148	41816
562	85315	41672
563	85484	41529
564	85646	41383
565	85779	41222
566	85939	41075
567	86079	40918
568	86230	40766
569	86379	40613
570	86548	40470
571	86701	40319
572	86856	40169
573	86995	40012
574	87150	39861
575	87295	39707
576	87450	39557
577	87595	39402
578	87741	39248
579	87903	39102
580	88061	38953
581	88197	38794
582	88339	38639
583	88489	38487
584	88638	38334
585	88787	38181
586	88960	38039
587	89139	37899
588	89286	37745
589	89434	37592
590	89582	37439
591	89735	37288
592	89877	37133
593	90029	36981
594	90152	36818
595	90308	36669
596	90465	36519
597	90615	36367
598	90768	36216
599	90963	36082
600	91233	35977
601	91419	35838
602	91602	35699
603	91789	35560
604	91983	35425
605	92185	35292
606	92354	35146
607	92563	35015
608	92758	34879
609	92939	34738
610	93111	34593
611	93284	34448
612	93479	34311
613	93690	34180
614	93870	34037
615	94069	33901
616	94252	33759
617	94428	33615
618	94611	33473
619	94797	33332
620	94978	33189
621	95164	33047
622	95392	32920
623	95570	32775
624	95779	32641
625	95998	32510
626	96183	32368
627	96365	32224
628	96560	32084
629	96732	31937
630	96898	31787
631	97087	31645
632	97283	31505
633	97499	31372
634	97728	31242
635	98023	31133
636	98435	31060
637	98641	30921
638	98826	30776
639	99032	30638
640	99230	30496
641	99406	30348
642	99587	30201
643	99788	30060
644	99973	29914
645	100158	29768
646	100346	29623
647	100535	29478
648	100717	29330
649	100901	29183
650	101082	29036
651	101245	28882
652	101408	28729
653	101564	28574
654	101722	28420
655	101877	28264
656	102030	28108
657	102184	27953
658	102336	27796
659	102493	27642
660	102644	27485
661	102808	27332
662	102994	27185
663	103193	27041
664	103384	26895
665	103567	26747
666	103730	26593
667	103901	26441
668	104072	26290
669	104215	26131
670	104368	25975
671	104520	25818
672	104696	25668
673	104864	25515
674	105047	25367
675	105225	25216
676	105408	25067
677	105585	24916
678	105754	24764
679	105914	24609
680	106068	24453
681	106227	24298
682	106391	24144
683	106550	23989
684	106704	23833
685	106865	23678
686	107024	23523
687	107175	23366
688	107312	23206
689	107473	23052
690	107617	22894
691	107770	22737
692	107934	22583
693	108091	22428
694	108249	22272
695	108397	22115
696	108540	21957
697	108689	21800
698	108831	21641
699	108982	21485
700	109137	21329
701	109289	21172
702	109444	21017
703	109607	20862
704	109766	20707
705	109933	20554
706	110095	20399
707	110248	20243
708	110390	20085
709	110538	19928
710	110693	19772
711	110842	19615
712	110990	19458
713	111130	19299
714	111273	19142
715	111417	18984
716	111574	18829
717	111725	18672
718	111878	18516
719	112029	18360
720	112175	18203
721	112326	18046
722	112474	17890
723	112632	17734
724	112810	17582
725	112951	17425
726	113103	17268
727	113251	17112
728	113412	16957
729	113566	16801
730	113713	16644
731	113868	16489
732	114015	16332
733	114188	16179
734	114344	16023
735	114512	15869
736	114667	15714
737	114822	15558
738	114971	15402
739	115120	15245
740	115271	15089
741	115422	14933
742	115579	14778
743	115753	14624
744	115941	14473
745	116112	14319
746	116281	14165
747	116452	14011
748	116619	13857
749	116780	13702
750	116936	13546
751	117090	13390
752	117245	13234
753	117407	13079
754	117553	12923
755	117704	12766
756	117854	12610
757	118002	12454
758	118137	12296
759	118288	12140
760	118442	11984
761	118596	11828
762	118748	11672
763	118896	11516
764	119046	11360
765	119195	11203
766	119346	11047
767	119509	10892
768	119653	10736
769	119800	10579
770	119945	10423
771	120093	10267
772	120245	10111
773	120389	9954
774	120538	9798
775	120697	9643
776	120851	9487
777	120992	9331
778	121145	9175
779	121295	9019
780	121444	8863
781	121601	8708
782	121757	8552
783	121908	8396
784	122058	8240
785	122203	8084
786	122364	7929
787	122520	7774
788	122690	7619
789	122847	7464
790	123005	7308
791	123159	7153
792	123299	6996
793	123443	6840
794	123591	6684
795	123737	6528
796	123872	6372
797	124012	6216
798	124158	6060
799	124314	5904
800	124478	5749
801	124625	5594
802	124780	5438
803	124926	5282
804	125070	5127
805	125219	4971
806	125366	4815
807	125521	4660
808	125677	4505
809	125817	4349
810	125975	4193
811	126130	4038
812	126285	3883
813	126438	3727
814	126586	3572
815	126734	3416
816	126892	3261
817	127047	3106
818	127188	2950
819	127321	2794
820	127456	2639
821	127588	2483
822	127744	2328
823	127892	2172
824	128053	2017
825	128221	1862
826	128390	1707
827	128546	1552
828	128698	1397
829	128866	1242
830	129014	1086
831	129170	931
832	129337	776
833	129506	621
834	129686	465
835	129846	310
836	130011	155
837	130163	0
